"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-16T05:00:28.581+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",417726496371370760,COLLSCAN,486,0,486,55226523,8,10440370,100770,151,151,1,"0.36573856",0,0,"9.6520","{""t"":{""$date"":""2026-02-16T05:00:28.581+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352939"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":417726496371370760,""collection"":""reportDocument"",""batchSize"":32605,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771189228,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""KOa4Ss08qu9zboNRNdPtQCc8FhA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771189200,""i"":42}},""signature"":{""hash"":{""$binary"":{""base64"":""TRLr+roYuzbCQqR3B3FYtWtVTXA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":417726496371370760,""keysExamined"":0,""docsExamined"":486,""nBatches"":1,""numYields"":8,""nreturned"":486,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16767741,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":10440370,""timeReadingMicros"":100770}},""cpuNanos"":55226523,""remote"":""10.8.18.164:33008"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":151,""durationMillis"":151}}"
"2026-02-14T13:41:33.725+08:00",ptrmmdbst01,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62919,0,1,74749262,10,12242298,85839,150,150,62919,"0.49832841",0,0,"7.0117","{""t"":{""$date"":""2026-02-14T13:41:33.725+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn502559"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""BD5F0D24940301D6066484B44590190FD43C60A7A6DA7BAB2B88266359FB0262"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69900b0aef0b4e0bce95e406""}},""limit"":2,""batchSize"":1,""singleBatch"":true,""maxTimeMS"":1000,""mirrored"":true,""$readPreference"":{""mode"":""secondaryPreferred""},""readConcern"":{""level"":""local""},""$db"":""ptrm_cpc_rpt""},""planSummary"":""COLLSCAN"",""planningTimeMicros"":129,""keysExamined"":0,""docsExamined"":62919,""nBatches"":1,""cursorExhausted"":true,""numYields"":10,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""locks"":{""Global"":{""acquireCount"":{""r"":11}}},""readConcern"":{""level"":""local"",""provenance"":""clientSupplied""},""storage"":{""data"":{""bytesRead"":12242298,""timeReadingMicros"":85839}},""cpuNanos"":74749262,""remote"":""10.8.18.172:35446"",""protocol"":""op_msg"",""mirrored"":true,""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":12}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-25T22:07:00.166+08:00",winodpsmdbst01,COMMAND,"odpsdb.active.fullOdds",,"IXSCAN { _id: 1 }",151080,151080,4,150662848,8,,,150,150,37770,"1.0044190",0,1,,"{""t"":{""$date"":""2026-02-25T22:07:00.166+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn794919"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""odpsdb.active.fullOdds"",""collectionType"":""normal"",""queryShapeHash"":""6F94A974F1FCD2561B8AEFA71CED433AC107CB3F5895C6458997A217774A49A5"",""command"":{""aggregate"":""active.fullOdds"",""pipeline"":[{""$match"":{""pdtOfferId"":{""$in"":[""146151"",""146154"",""146153"",""146152""]}}},{""$sort"":{""updAt"":-1}},{""$sort"":{""_id"":-1}},{""$group"":{""_id"":""$pdtOfferId"",""latest"":{""$first"":""$$ROOT""}}},{""$replaceRoot"":{""newRoot"":""$latest""}}],""cursor"":{},""$db"":""odpsdb"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772028419,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""CzFq1ZKb2++xMbnMfNAUJJUKhAo="",""subType"":""0""}},""keyId"":7557567420617981953}},""lsid"":{""id"":{""$uuid"":""4065fbfe-78b1-4d0c-8bb2-dcdc582f634b""}}},""planSummary"":""IXSCAN { _id: 1 }"",""planningTimeMicros"":150441,""keysExamined"":151080,""docsExamined"":151080,""fromPlanCache"":true,""cursorExhausted"":true,""numYields"":8,""nreturned"":4,""planCacheShapeHash"":""3A6178DE"",""planCacheKey"":""1014F1BF"",""queryFramework"":""sbe"",""reslen"":16087,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":""majority"",""j"":true,""wtimeout"":0,""provenance"":""customDefault""},""storage"":{},""cpuNanos"":150662848,""remote"":""10.8.2.186:50946"",""protocol"":""op_msg"",""queues"":{""execution"":{""admissions"":11},""ingress"":{""admissions"":1}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-05T05:01:17.432+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",8864104777246194011,COLLSCAN,452,0,452,36404214,9,15222120,119938,150,150,1,"0.24269476",0,0,"7.8792","{""t"":{""$date"":""2026-02-05T05:01:17.432+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":8864104777246194011,""collection"":""reportDocument"",""batchSize"":46797,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770238876,""i"":29}},""signature"":{""hash"":{""$binary"":{""base64"":""JjEOudBXpSAOgmSSSp0099tjO/Q="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""skip"":50000,""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770238871,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""suTxxwRAvPnM+RQyPRiTysTC6oQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a39870e1-9f22-43fa-8a96-7b2fee7d5af1""}}},""planSummary"":""COLLSCAN"",""cursorid"":8864104777246194011,""keysExamined"":0,""docsExamined"":452,""nBatches"":1,""numYields"":9,""nreturned"":452,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16769125,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":15222120,""timeReadingMicros"":119938}},""cpuNanos"":36404214,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-02T05:01:06.095+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3324472825550913574,COLLSCAN,535,0,535,35562800,11,12638395,135996,150,150,1,"0.23708533",0,0,"10.761","{""t"":{""$date"":""2026-02-02T05:01:06.095+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3324472825550913574,""collection"":""reportDocument"",""batchSize"":4999,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979664,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""jcRC5ObmPRQiflqtGFygyT4tX28="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979600,""i"":14}},""signature"":{""hash"":{""$binary"":{""base64"":""gusE2g/NQ4T2Uwp32l2rTfn95YU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""planSummary"":""COLLSCAN"",""cursorid"":3324472825550913574,""keysExamined"":0,""docsExamined"":535,""nBatches"":1,""numYields"":11,""nreturned"":535,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16768044,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":12638395,""timeReadingMicros"":135996}},""cpuNanos"":35562800,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-01T05:00:44.464+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",2430360288398168844,COLLSCAN,466,0,466,33339389,11,13834039,135529,150,150,1,"0.22226259",0,0,"9.7968","{""t"":{""$date"":""2026-02-01T05:00:44.464+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn183"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":2430360288398168844,""collection"":""reportDocument"",""batchSize"":21226,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893231,""i"":35}},""signature"":{""hash"":{""$binary"":{""base64"":""pVNodr4wPkST3YN3F68i0221+EY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b6cae1ca-7c22-4a09-a91c-43bdb62002b6""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769893200,""i"":77}},""signature"":{""hash"":{""$binary"":{""base64"":""Nge1kDesAGteXv2v1QWlkJ30pGg="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b6cae1ca-7c22-4a09-a91c-43bdb62002b6""}}},""planSummary"":""COLLSCAN"",""cursorid"":2430360288398168844,""keysExamined"":0,""docsExamined"":466,""nBatches"":1,""numYields"":11,""nreturned"":466,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16702791,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":13834039,""timeReadingMicros"":135529}},""cpuNanos"":33339389,""remote"":""10.8.18.163:38506"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-24T05:00:38.067+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",1231069027488571452,COLLSCAN,545,0,545,39361693,11,16777488,136040,150,150,1,"0.26241129",0,0,"8.1085","{""t"":{""$date"":""2026-02-24T05:00:38.067+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":1231069027488571452,""collection"":""reportDocument"",""batchSize"":24596,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771880430,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""wX2Ja2vmFHUYLHIz7otzK7zCpD8="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f8b28365-a54d-454c-bd94-82ac8c7ad6a7""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771880400,""i"":77}},""signature"":{""hash"":{""$binary"":{""base64"":""8kjFEBxqfnEwOakEuYVPXTqtExc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""f8b28365-a54d-454c-bd94-82ac8c7ad6a7""}}},""planSummary"":""COLLSCAN"",""cursorid"":1231069027488571452,""keysExamined"":0,""docsExamined"":545,""nBatches"":1,""numYields"":11,""nreturned"":545,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16775439,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16777488,""timeReadingMicros"":136040}},""cpuNanos"":39361693,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-02T05:01:28.657+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62783,0,1,91282682,11,27907737,86638,150,150,62783,"0.60855121",0,0,"3.1044","{""t"":{""$date"":""2026-02-02T05:01:28.657+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""613BB6887A0452A76C6CB5FEEA6EA65FA67FC6A5EF39F2161D37A6AB34EF9DE5"",""command"":{""aggregate"":""reportDocument"",""pipeline"":[{""$match"":{}},{""$skip"":50000},{""$limit"":50000},{""$group"":{""_id"":1,""n"":{""$sum"":1}}}],""cursor"":{},""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1769979687,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""zleuoVRsibc1fZICQEGn0E5+XbQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3397f85b-6c50-4915-bf4e-f31e01abca7a""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":228,""keysExamined"":0,""docsExamined"":62783,""cursorExhausted"":true,""numYields"":11,""nreturned"":1,""planCacheShapeHash"":""B3956D95"",""planCacheKey"":""E66D7B71"",""queryFramework"":""sbe"",""reslen"":265,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""writeConcern"":{""w"":4,""wtimeout"":200,""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":27907737,""timeReadingMicros"":86638}},""cpuNanos"":91282682,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-18T05:00:00.422+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6870123312782115380,COLLSCAN,546,0,545,74334809,9,14205288,82221,150,150,"1.001834862385321","0.49556539",0,0,"5.7881","{""t"":{""$date"":""2026-02-18T05:00:00.422+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6870123312782115380,""collection"":""reportDocument"",""batchSize"":49899,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362000,""i"":61}},""signature"":{""hash"":{""$binary"":{""base64"":""81ygpNEmD1MMdFVeWfClvfNCTtE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771362000,""i"":52}},""signature"":{""hash"":{""$binary"":{""base64"":""81ygpNEmD1MMdFVeWfClvfNCTtE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a4863491-b9b2-4d93-a480-6d03c28a0108""}}},""planSummary"":""COLLSCAN"",""cursorid"":6870123312782115380,""keysExamined"":0,""docsExamined"":546,""nBatches"":1,""numYields"":9,""nreturned"":545,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16758796,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":14205288,""timeReadingMicros"":82221}},""cpuNanos"":74334809,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":150,""durationMillis"":150}}"
"2026-02-28T12:06:41.225+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62832,0,1,83692428,9,8007605,76794,149,149,62832,"0.56169415",0,0,"9.5901","{""t"":{""$date"":""2026-02-28T12:06:41.225+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69a269cdef0b4e0bce95e86f""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772251601,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""yvIUb2oEs6DGLJuaUE53OAvEa2o="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""d510b03e-6d3f-4a03-b2a6-aa4031a72572""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":90,""keysExamined"":0,""docsExamined"":62832,""nBatches"":1,""cursorExhausted"":true,""numYields"":9,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":35332,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":8007605,""timeReadingMicros"":76794}},""cpuNanos"":83692428,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":149,""durationMillis"":149}}"
"2026-02-12T05:00:00.407+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7226889411403646354,COLLSCAN,496,0,495,80922015,8,10750903,76946,149,149,"1.002020202020202","0.54310077",0,0,"7.1572","{""t"":{""$date"":""2026-02-12T05:00:00.407+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352939"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7226889411403646354,""collection"":""reportDocument"",""batchSize"":49899,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770843600,""i"":16}},""signature"":{""hash"":{""$binary"":{""base64"":""r8oS0szwG2Zq6d77JfTAZvrTJgM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a0ee5e7b-d29e-4392-897d-c40a73e41d55""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770843600,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""r8oS0szwG2Zq6d77JfTAZvrTJgM="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a0ee5e7b-d29e-4392-897d-c40a73e41d55""}}},""planSummary"":""COLLSCAN"",""cursorid"":7226889411403646354,""keysExamined"":0,""docsExamined"":496,""nBatches"":1,""numYields"":8,""nreturned"":495,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16631610,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":10750903,""timeReadingMicros"":76946}},""cpuNanos"":80922015,""remote"":""10.8.18.164:33008"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":149,""durationMillis"":149}}"
"2026-02-26T05:00:36.337+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",8118823827496507160,COLLSCAN,493,0,493,35328470,10,16493592,137311,149,149,1,"0.23710383",0,0,"8.3251","{""t"":{""$date"":""2026-02-26T05:00:36.337+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":8118823827496507160,""collection"":""reportDocument"",""batchSize"":25518,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772053231,""i"":27}},""signature"":{""hash"":{""$binary"":{""base64"":""0PJPqPB8XRgkKWxSUOB31UgNx88="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8095fc1b-b749-4b30-86a4-02c0790fd077""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772053200,""i"":16}},""signature"":{""hash"":{""$binary"":{""base64"":""reh5wo78nuuOhtiXHtV9UqZqkCA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""8095fc1b-b749-4b30-86a4-02c0790fd077""}}},""planSummary"":""COLLSCAN"",""cursorid"":8118823827496507160,""keysExamined"":0,""docsExamined"":493,""nBatches"":1,""numYields"":10,""nreturned"":493,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16754009,""locks"":{""Global"":{""acquireCount"":{""r"":11}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16493592,""timeReadingMicros"":137311}},""cpuNanos"":35328470,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":12}},""workingMillis"":149,""durationMillis"":149}}"
